datetime, usd, czk
2020.12.02 18:28:02,19073.17580615,400533
2020.12.02 18:28:37,19059.21506358,400239
2020.12.02 18:29:12,19066.62836384,400386
2020.12.02 18:29:48,19073.17580615,400533
2020.12.02 18:30:23,19070.71100368,400470
2020.12.02 18:30:58,19068.60478523,400428
2020.12.02 18:31:33,19066.62836384,400386
2020.12.02 18:32:09,19059.21506358,400239
2020.12.02 18:32:44,19059.21506358,400239
2020.12.02 18:33:19,19061.71817361,400281
2020.12.02 18:33:55,19074.50326172,400554
2020.12.02 18:34:30,19072.72701281,400512
2020.12.02 18:35:06,19074.50326172,400554
2020.12.02 18:35:41,19072.72701281,400512
2020.12.02 18:36:16,19061.71817361,400281
2020.12.02 18:36:51,19047.68761999,399987
2020.12.02 18:37:27,19074.50326172,400554
2020.12.02 18:38:02,19047.68761999,399987
2020.12.02 18:38:37,19059.21506358,400239
2020.12.02 18:39:13,19046.75728616,399966
2020.12.02 18:39:48,19053.26691424,400113
2020.12.02 18:40:23,19048.94535252,400008
2020.12.02 18:40:58,19053.94679838,400113
2020.12.02 18:41:37,19074.50326172,400554
2020.12.02 18:42:12,19056.23255270,400176
2020.12.02 18:42:48,19074.50326172,400554
2020.12.02 18:43:23,19056.23255270,400176
2020.12.02 18:43:58,19045.72689773,399945
2020.12.02 18:44:33,19045.72689773,399945
2020.12.02 18:45:09,19022.02481185,399462
2020.12.02 18:45:44,19060.11440842,400260
2020.12.02 18:46:19,19053.94679838,400113
2020.12.02 18:46:55,19046.75728616,399966
2020.12.02 18:47:32,19029.15537131,399609
2020.12.02 18:48:08,19031.23693443,399651
2020.12.02 18:48:43,19022.02481185,399462
2020.12.02 18:49:18,19045.72689773,399945
2020.12.02 18:49:53,19037.04747453,399777
2020.12.02 18:50:29,19031.23693443,399651
2020.12.02 18:51:04,19060.11440842,400260
2020.12.02 18:51:39,19031.23693443,399651
2020.12.02 18:52:16,19038.53544202,399798
2020.12.02 18:52:51,19031.23693443,399651
2020.12.02 18:53:26,19032.95162040,399672
2020.12.02 18:54:01,19038.53544202,399798
2020.12.02 18:54:37,19032.95162040,399672
2020.12.02 18:55:13,19029.15537131,399609
2020.12.02 18:55:48,19048.48542426,400008
2020.12.02 18:56:23,19048.48542426,400008
2020.12.02 18:56:59,19033.91085933,399693
2020.12.02 18:57:34,19053.45338997,400113
2020.12.02 18:58:10,19053.45338997,400113
2020.12.02 18:58:45,19055.16410425,400155
2020.12.02 18:59:20,19045.57051380,399945
2020.12.02 18:59:55,19053.46982887,400113
2020.12.02 19:00:31,19055.16410425,400155
2020.12.02 19:01:06,19048.61326050,400008
2020.12.02 19:01:41,19048.61326050,400008
2020.12.02 19:02:16,19033.19182075,399693
2020.12.02 19:02:52,19048.61326050,400008
2020.12.02 19:03:27,19051.50395603,400071
2020.12.02 19:04:02,19051.76803080,400071
2020.12.02 19:04:37,19048.61326050,400008
2020.12.02 19:05:13,19094.49655274,400974
2020.12.02 19:05:48,19033.19182075,399693
2020.12.02 19:06:23,19051.76803080,400071
2020.12.02 19:06:58,19104.81431734,401184
2020.12.02 19:07:33,19104.49775709,401184
2020.12.02 19:08:09,19094.49655274,400974
2020.12.02 19:08:44,19051.76803080,400071
2020.12.02 19:09:19,19075.48466951,400575
2020.12.02 19:09:55,19104.49775709,401184
2020.12.02 19:10:30,19110.02548247,401310
2020.12.02 19:11:06,19073.52623935,400533
2020.12.02 19:11:41,19075.48466951,400575
2020.12.02 19:12:16,19086.87787280,400806
2020.12.02 19:12:51,19086.87787280,400806
2020.12.02 19:13:26,19074.37063623,400554
2020.12.02 19:14:01,19082.02975937,400722
2020.12.02 19:14:37,19075.48466951,400575
2020.12.02 19:15:12,19082.02975937,400722
2020.12.02 19:15:47,19078.73227174,400638
2020.12.02 19:16:22,19074.37063623,400554
2020.12.02 19:16:57,19082.02975937,400722
2020.12.02 19:17:32,19078.73227174,400638
2020.12.02 19:18:08,19082.02975937,400722
2020.12.02 19:18:43,19082.02975937,400722
2020.12.02 19:19:18,19042.25396539,399882
2020.12.02 19:19:53,19042.25396539,399882
2020.12.02 19:20:28,19042.25396539,399882
2020.12.02 19:21:04,19008.09165886,399168
2020.12.02 19:21:39,19078.73227174,400638
2020.12.02 19:22:15,19078.73227174,400638
2020.12.02 19:22:50,19002.44568166,399042
2020.12.02 19:23:25,19042.25396539,399882
2020.12.02 19:24:02,19004.33196988,399084
2020.12.02 19:24:37,19004.33196988,399084
2020.12.02 19:25:13,19004.33196988,399084
2020.12.02 19:25:48,19001.98098940,399021
2020.12.02 19:26:24,19042.25396539,399882
2020.12.02 19:26:59,19004.33196988,399084
2020.12.02 19:27:34,19004.56905231,399084
2020.12.02 19:28:09,19008.09165886,399168
2020.12.02 19:28:45,19004.56905231,399084
2020.12.02 19:29:20,19008.78508220,399168
2020.12.02 19:29:55,19006.87763426,399126
2020.12.02 19:30:30,19006.87763426,399126
2020.12.02 19:31:05,19020.88986569,399420
2020.12.02 19:31:41,19008.78508220,399168
2020.12.02 19:32:16,19024.51236109,399504
2020.12.02 19:32:51,19011.31798339,399231
2020.12.02 19:33:26,19014.07619341,399294
2020.12.02 19:34:01,19024.51236109,399504
2020.12.02 19:34:37,19014.07619341,399294
2020.12.02 19:35:12,19027.19307880,399567
2020.12.02 19:35:47,19031.14940124,399651
2020.12.02 19:36:22,19020.88986569,399420
2020.12.02 19:36:57,19031.14940124,399651
2020.12.02 19:37:33,19031.09593609,399651
2020.12.02 19:38:08,19036.08352097,399756
2020.12.02 19:38:43,19035.57964845,399735
2020.12.02 19:39:18,19023.70636948,399483
2020.12.02 19:39:54,19063.42490934,400323
2020.12.02 19:40:29,19027.19307880,399567
2020.12.02 19:41:04,19051.12242569,400071
2020.12.02 19:41:39,19051.12242569,400071
2020.12.02 19:42:15,19077.95359778,400617
2020.12.02 19:42:50,19036.08352097,399756
2020.12.02 19:43:25,19035.57964845,399735
2020.12.02 19:44:00,19063.42490934,400323
2020.12.02 19:44:36,19063.27638024,400323
2020.12.02 19:45:11,19063.42490934,400323
2020.12.02 19:45:47,19084.67305340,400764
2020.12.02 19:46:22,19082.07895618,400722
2020.12.02 19:46:57,19085.99687736,400785
2020.12.02 19:47:32,19082.07895618,400722
2020.12.02 19:48:08,19082.07895618,400722
2020.12.02 19:48:43,19082.07895618,400722
2020.12.02 19:49:18,19080.36590780,400680
2020.12.02 19:49:54,19085.99687736,400785
2020.12.02 19:50:29,19077.95359778,400617
2020.12.02 19:51:04,19080.36590780,400680
2020.12.02 19:51:39,19080.36590780,400680
2020.12.02 19:52:14,19086.17751356,400806
2020.12.02 19:52:49,19085.36780569,400785
2020.12.02 19:53:25,19092.13421578,400932
2020.12.02 19:54:00,19086.17751356,400806
2020.12.02 19:54:35,19080.36590780,400680
2020.12.02 19:55:10,19108.78268247,401268
2020.12.02 19:55:45,19092.13421578,400932
2020.12.02 19:56:21,19092.13421578,400932
2020.12.02 19:56:56,19108.78268247,401268
2020.12.02 19:57:32,19085.36780569,400785
2020.12.02 19:58:07,19116.38170266,401436
2020.12.02 19:58:42,19080.36590780,400680
2020.12.02 19:59:17,19106.59556282,401226
2020.12.02 19:59:53,19108.78268247,401268
2020.12.02 20:00:28,19120.19973133,401520
2020.12.02 20:01:03,19120.19973133,401520
2020.12.02 20:01:39,19108.78268247,401268
2020.12.02 20:02:14,19130.78117506,401730
2020.12.02 20:02:49,19120.19973133,401520
2020.12.02 20:03:24,19130.78117506,401730
2020.12.02 20:03:59,19123.00889036,401583
2020.12.02 20:04:34,19116.38170266,401436
2020.12.02 20:05:10,19111.67988841,401331
2020.12.02 20:05:45,19123.00889036,401583
2020.12.02 20:06:20,19146.01948702,402066
2020.12.02 20:06:55,19150.27751530,402150
2020.12.02 20:07:30,19146.01948702,402066
2020.12.02 20:08:05,19111.67988841,401331
2020.12.02 20:08:41,19156.93655523,402276
2020.12.02 20:09:17,19111.67988841,401331
2020.12.02 20:09:52,19111.67988841,401331
2020.12.02 20:10:27,19150.27751530,402150
2020.12.02 20:11:02,19127.66390069,401667
2020.12.02 20:11:37,19111.67988841,401331
2020.12.02 20:12:12,19129.63398362,401709
2020.12.02 20:12:47,19123.87522959,401583
2020.12.02 20:13:22,19136.37699068,401856
2020.12.02 20:13:58,19129.76916694,401709
2020.12.02 20:14:33,19129.76916694,401709
2020.12.02 20:15:08,19136.37699068,401856
2020.12.02 20:15:43,19129.76916694,401709
2020.12.02 20:16:18,19104.98962161,401184
